stateabbr,month,year,average_monthly
AL,7,2009,25.1857142857142857
AL,7,2010,27.4714285714285714
AL,7,2011,27.0500000000000000
AL,7,2012,26.8500000000000000
AL,8,2008,25.3833333333333333
AL,8,2009,24.8000000000000000
AL,8,2010,27.3142857142857143
AL,8,2011,27.4166666666666667
AL,8,2012,25.3000000000000000
AL,9,2008,23.1833333333333333
AL,9,2009,22.8428571428571429
AL,9,2010,24.7166666666666667
AL,9,2011,22.0800000000000000
AL,9,2012,22.4833333333333333
AL,10,2008,16.6000000000000000
AL,10,2009,17.4000000000000000
AL,10,2010,18.1833333333333333
AL,10,2011,15.9333333333333333
AL,10,2012,16.8500000000000000
AL,11,2008,10.7833333333333333
AL,11,2009,10.5400000000000000
AL,11,2010,13.1800000000000000
AL,11,2011,13.2666666666666667
AL,11,2012,11.0500000000000000
AL,12,2008,10.5800000000000000
AL,12,2009,6.4400000000000000
AL,12,2010,4.9666666666666667
AL,12,2011,10.1333333333333333
AL,12,2012,10.6500000000000000
AR,1,2008,3.5750000000000000
AR,1,2009,11.4500000000000000
AR,1,2010,1.8666666666666667
AR,1,2011,2.0800000000000000
AR,1,2012,6.2400000000000000
AR,2,2009,8.4000000000000000
AR,2,2010,1.7200000000000000
AR,2,2011,5.6200000000000000
AR,3,2008,10.0800000000000000
AR,3,2009,11.0000000000000000
AR,3,2010,9.2200000000000000
AR,3,2011,10.5166666666666667
AR,3,2012,15.6400000000000000
AR,4,2008,13.8400000000000000
AR,4,2009,14.5833333333333333
AR,4,2010,16.5166666666666667
AR,4,2011,16.8666666666666667
AR,4,2012,17.1166666666666667
AR,5,2008,19.3833333333333333
AR,5,2009,18.7400000000000000
AR,5,2010,20.6000000000000000
AR,5,2011,18.7333333333333333
AR,5,2012,22.3333333333333333
AR,6,2008,24.0166666666666667
AR,6,2009,25.2400000000000000
AR,6,2010,26.2600000000000000
AR,6,2011,26.9333333333333333
AR,6,2012,25.8400000000000000
AR,7,2008,26.0500000000000000
AR,7,2009,24.8333333333333333
AR,7,2010,26.5600000000000000
AR,7,2011,29.1000000000000000
AR,7,2012,28.4000000000000000
AR,8,2008,24.3500000000000000
AR,8,2009,23.7666666666666667
AR,8,2010,28.2000000000000000
AR,8,2011,27.9000000000000000
AR,8,2012,26.3333333333333333
AR,9,2008,20.3666666666666667
AR,9,2009,20.0000000000000000
AR,9,2010,22.3166666666666667
AR,9,2011,20.2500000000000000
AR,9,2012,22.4666666666666667
AR,10,2008,14.4833333333333333
AR,10,2009,12.7400000000000000
AR,10,2010,15.9833333333333333
AR,10,2011,15.5166666666666667
AR,10,2012,14.7666666666666667
AR,11,2008,8.5666666666666667
AR,11,2009,11.1400000000000000
AR,11,2010,10.1666666666666667
AR,11,2011,11.1166666666666667
AR,11,2012,10.3833333333333333
AR,12,2008,4.0500000000000000
AR,12,2009,2.0200000000000000
AR,12,2010,3.5600000000000000
AR,12,2011,5.7000000000000000
AR,12,2012,6.9500000000000000
AZ,1,2008,1.5621951219512195
AZ,1,2009,4.4188235294117647
AZ,1,2010,2.7537500000000000
AZ,1,2011,2.8011904761904762
AZ,1,2012,4.4470588235294118
AZ,2,2009,4.8559523809523810
AZ,2,2010,2.9678571428571429
AZ,2,2011,2.1831325301204819
AZ,3,2008,7.4580246913580247
AZ,3,2009,7.7952941176470588
AZ,3,2010,5.5390804597701149
AZ,3,2011,8.4441860465116279
AZ,3,2012,7.3785714285714286
AZ,4,2008,11.2154761904761905
AZ,4,2009,10.1904761904761905
AZ,4,2010,8.8523255813953488
AZ,4,2011,11.1337209302325581
AZ,4,2012,12.2523255813953488
AZ,5,2008,13.9882352941176471
AZ,5,2009,17.6670731707317073
AZ,5,2010,13.3811764705882353
AZ,5,2011,13.7686046511627907
AZ,5,2012,17.3627906976744186
AZ,6,2008,21.9583333333333333
AZ,6,2009,18.6176470588235294
AZ,6,2010,20.3609195402298851
AZ,6,2011,21.0465909090909091
AZ,6,2012,22.7046511627906977
AZ,7,2008,23.0139534883720930
AZ,7,2009,23.4011494252873563
AZ,7,2010,22.3453488372093023
AZ,7,2011,22.0579545454545455
AZ,7,2012,21.7178571428571429
AZ,8,2008,24.3011627906976744
AZ,8,2009,22.1988372093023256
AZ,8,2010,21.1602272727272727
AZ,8,2011,23.0694117647058824
AZ,8,2012,21.8895348837209302
AZ,9,2008,18.5223529411764706
AZ,9,2009,18.6218390804597701
AZ,9,2010,19.9686046511627907
AZ,9,2011,18.9022988505747126
AZ,9,2012,18.5195402298850575
AZ,10,2008,44.4896551724137931
AZ,10,2009,11.4108433734939759
AZ,10,2010,12.7471264367816092
AZ,10,2011,13.1659090909090909
AZ,10,2012,13.8752808988764045
AZ,11,2008,14.8117647058823529
AZ,11,2009,8.3825581395348837
AZ,11,2010,5.4500000000000000
AZ,11,2011,6.0930232558139535
AZ,11,2012,8.6045454545454546
AZ,12,2008,3.1012345679012346
AZ,12,2009,0.96219512195121951000
AZ,12,2010,5.0764705882352941
AZ,12,2011,1.4535714285714286
AZ,12,2012,2.4238636363636364
CA,1,2008,3.4512195121951220
CA,1,2009,7.4676470588235294
CA,1,2010,6.2777777777777778
CA,1,2011,6.6476351351351351
CA,1,2012,6.9931972789115646
CA,2,2009,5.7252396166134185
CA,2,2010,6.4589171974522293
CA,2,2011,4.7758389261744966
CA,3,2008,8.0036423841059603
CA,3,2009,7.5591639871382637
CA,3,2010,7.7092356687898089
CA,3,2011,7.0396666666666667
CA,3,2012,6.9725752508361204
CA,4,2008,10.2417218543046358
CA,4,2009,10.2864951768488746
CA,4,2010,8.1751592356687898
CA,4,2011,9.0615635179153095
CA,4,2012,10.8070000000000000
CA,5,2008,13.9860389610389610
CA,5,2009,16.6528052805280528
CA,5,2010,11.1819354838709677
CA,5,2011,11.2316993464052288
CA,5,2012,15.0535947712418301
CA,6,2008,19.4301948051948052
CA,6,2009,16.9514563106796117
CA,6,2010,17.7591054313099042
CA,6,2011,16.4375000000000000
CA,6,2012,17.7491638795986622
CA,7,2008,22.4122186495176849
CA,7,2009,23.0555205047318612
CA,7,2010,21.8525641025641026
CA,7,2011,20.8258278145695364
CA,7,2012,21.3314381270903010
CA,8,2008,22.3287500000000000
CA,8,2009,21.4512422360248447
CA,8,2010,20.3498432601880878
CA,8,2011,21.6147435897435897
CA,8,2012,23.1309210526315790
CA,9,2008,19.9638629283489097
CA,9,2009,20.5885714285714286
CA,9,2010,18.8905362776025237
CA,9,2011,20.1940983606557377
CA,9,2012,20.7187500000000000
CA,10,2008,14.7867507886435331
CA,10,2009,12.5750788643533123
CA,10,2010,13.2649681528662420
CA,10,2011,14.1491856677524430
CA,10,2012,14.3814332247557003
CA,11,2008,10.6134615384615385
CA,11,2009,8.9429467084639498
CA,11,2010,7.5718954248366013
CA,11,2011,7.2794117647058824
CA,11,2012,9.3980456026058632
CA,12,2008,4.4996644295302013
CA,12,2009,4.2145631067961165
CA,12,2010,6.2378472222222222
CA,12,2011,5.1692052980132450
CA,12,2012,4.2704318936877076
CO,1,2008,-8.2613333333333333
CO,1,2009,-3.9509554140127389
CO,1,2010,-5.2379746835443038
CO,1,2011,-6.4277108433734940
CO,1,2012,-4.0873493975903615
CO,2,2009,-3.5812903225806452
CO,2,2010,-6.4602484472049689
CO,2,2011,-6.0560000000000000
CO,3,2008,-2.8259493670886076
CO,3,2009,-0.32911392405063291000
CO,3,2010,-1.5426829268292683
CO,3,2011,-0.20481927710843373000
CO,3,2012,1.9748466257668712
CO,4,2008,0.91783439490445860000
CO,4,2009,1.3018987341772152
CO,4,2010,1.9860606060606061
CO,4,2011,1.5837349397590361
CO,4,2012,4.3686390532544379
CO,5,2008,5.3743421052631579
CO,5,2009,7.8083870967741936
CO,5,2010,6.0631250000000000
CO,5,2011,5.2439759036144578
CO,5,2012,8.5455621301775148
CO,6,2008,11.6467105263157895
CO,6,2009,10.2851612903225807
CO,6,2010,13.0012820512820513
CO,6,2011,13.2539877300613497
CO,6,2012,15.5254545454545455
CO,7,2008,15.2431372549019608
CO,7,2009,14.2381578947368421
CO,7,2010,15.1847133757961783
CO,7,2011,15.2445859872611465
CO,7,2012,16.0415094339622642
CO,8,2008,13.7063291139240506
CO,8,2009,13.3529411764705882
CO,8,2010,13.7607361963190184
CO,8,2011,15.3240740740740741
CO,8,2012,14.5776470588235294
CO,9,2008,9.8630573248407643
CO,9,2009,9.6594936708860760
CO,9,2010,12.1503067484662577
CO,9,2011,10.3149700598802395
CO,9,2012,10.6494047619047619
CO,10,2008,4.7259493670886076
CO,10,2009,1.9322784810126582
CO,10,2010,5.2331325301204819
CO,10,2011,4.3914634146341463
CO,10,2012,4.9430303030303030
CO,11,2008,-0.13913043478260870000
CO,11,2009,0.25759493670886076000
CO,11,2010,-2.7551515151515152
CO,11,2011,-1.7497041420118343
CO,11,2012,0.93012048192771084000
CO,12,2008,-5.3625806451612903
CO,12,2009,-8.5527027027027027
CO,12,2010,-2.8530487804878049
CO,12,2011,-5.9474683544303798
CO,12,2012,-5.8319277108433735
DE,1,2008,3.4000000000000000
DE,1,2009,-0.20000000000000000000
DE,1,2010,1.00000000000000000000
DE,1,2011,-0.20000000000000000000
DE,1,2012,4.8000000000000000
DE,2,2009,4.2000000000000000
DE,2,2010,0.50000000000000000000
DE,2,2011,4.5000000000000000
DE,3,2008,8.2000000000000000
DE,3,2009,6.5000000000000000
DE,3,2010,9.1000000000000000
DE,3,2011,7.1000000000000000
DE,3,2012,10.9000000000000000
DE,4,2008,12.8000000000000000
DE,4,2009,13.1000000000000000
DE,4,2010,14.7000000000000000
DE,4,2011,14.5000000000000000
DE,4,2012,13.4000000000000000
DE,5,2008,16.7000000000000000
DE,5,2009,17.7000000000000000
DE,5,2010,18.9000000000000000
DE,5,2011,19.1000000000000000
DE,5,2012,19.4000000000000000
DE,6,2008,24.4000000000000000
DE,6,2009,21.1000000000000000
DE,6,2010,25.0000000000000000
DE,6,2011,23.8000000000000000
DE,6,2012,22.4000000000000000
DE,7,2008,25.2000000000000000
DE,7,2009,23.5000000000000000
DE,7,2010,26.6000000000000000
DE,7,2011,26.5000000000000000
DE,7,2012,26.6000000000000000
DE,8,2008,22.9000000000000000
DE,8,2009,24.8000000000000000
DE,8,2010,24.7000000000000000
DE,8,2011,24.0000000000000000
DE,8,2012,24.6000000000000000
DE,9,2008,21.1000000000000000
DE,9,2009,19.8000000000000000
DE,9,2010,22.1000000000000000
DE,9,2011,21.6000000000000000
DE,9,2012,20.5000000000000000
DE,10,2008,13.7000000000000000
DE,10,2009,14.9000000000000000
DE,10,2010,15.3000000000000000
DE,10,2011,14.4000000000000000
DE,10,2012,15.7000000000000000
DE,11,2008,7.9000000000000000
DE,11,2009,11.1000000000000000
DE,11,2010,9.1000000000000000
DE,11,2011,11.3000000000000000
DE,11,2012,7.3000000000000000
DE,12,2008,5.6000000000000000
DE,12,2009,3.7000000000000000
DE,12,2010,0.10000000000000000000
DE,12,2011,7.3000000000000000
DE,12,2012,7.3000000000000000
FL,1,2008,14.4875000000000000
FL,1,2009,13.8000000000000000
FL,1,2010,11.5058823529411765
FL,1,2011,12.2687500000000000
FL,1,2012,15.2312500000000000
FL,2,2009,14.1176470588235294
FL,2,2010,11.9705882352941177
FL,2,2011,16.1588235294117647
FL,3,2008,18.1529411764705882
FL,3,2009,17.9176470588235294
FL,3,2010,15.1187500000000000
FL,3,2011,18.7352941176470588
FL,3,2012,20.5750000000000000
FL,4,2008,20.7312500000000000
FL,4,2009,21.0600000000000000
FL,4,2010,20.8312500000000000
FL,4,2011,22.5200000000000000
FL,4,2012,21.1266666666666667
FL,5,2008,24.0600000000000000
FL,5,2009,24.0133333333333333
FL,5,2010,25.3588235294117647
FL,5,2011,23.9437500000000000
FL,5,2012,24.7400000000000000
FL,6,2008,26.0437500000000000
FL,6,2009,27.0750000000000000
FL,6,2010,27.7470588235294118
FL,6,2011,26.7562500000000000
FL,6,2012,26.0733333333333333
FL,7,2008,26.6812500000000000
FL,7,2009,27.1470588235294118
FL,7,2010,27.9937500000000000
FL,7,2011,27.2333333333333333
FL,7,2012,27.0153846153846154
FL,8,2008,26.9750000000000000
FL,8,2009,27.1647058823529412
FL,8,2010,27.7875000000000000
FL,8,2011,27.7714285714285714
FL,8,2012,26.9538461538461539
FL,9,2008,26.3066666666666667
FL,9,2009,26.3687500000000000
FL,9,2010,26.3411764705882353
FL,9,2011,25.9533333333333333
FL,9,2012,25.8384615384615385
FL,10,2008,21.9687500000000000
FL,10,2009,23.8562500000000000
FL,10,2010,22.1352941176470588
FL,10,2011,21.2058823529411765
FL,10,2012,22.8846153846153846
FL,11,2008,16.6437500000000000
FL,11,2009,18.4941176470588235
FL,11,2010,18.0937500000000000
FL,11,2011,18.9647058823529412
FL,11,2012,16.7571428571428571
FL,12,2008,16.7285714285714286
FL,12,2009,15.5133333333333333
FL,12,2010,10.0000000000000000
FL,12,2011,17.6000000000000000
FL,12,2012,16.9846153846153846
GA,1,2008,6.7880000000000000
GA,1,2009,7.4000000000000000
GA,1,2010,4.6464285714285714
GA,1,2011,4.8166666666666667
GA,1,2012,9.3551724137931035
GA,2,2009,8.4785714285714286
GA,2,2010,4.9862068965517241
GA,2,2011,10.0172413793103448
GA,3,2008,12.3793103448275862
GA,3,2009,13.0222222222222222
GA,3,2010,10.6566666666666667
GA,3,2011,13.6233333333333333
GA,3,2012,17.4000000000000000
GA,4,2008,16.7321428571428571
GA,4,2009,16.7518518518518519
GA,4,2010,17.9333333333333333
GA,4,2011,18.8172413793103448
GA,4,2012,18.2866666666666667
GA,5,2008,21.0034482758620690
GA,5,2009,20.8413793103448276
GA,5,2010,22.3700000000000000
GA,5,2011,21.6433333333333333
GA,5,2012,22.3137931034482759
GA,6,2008,25.4821428571428571
GA,6,2009,25.6433333333333333
GA,6,2010,26.2206896551724138
GA,6,2011,26.2633333333333333
GA,6,2012,23.9535714285714286
GA,7,2008,25.4571428571428571
GA,7,2009,24.7466666666666667
GA,7,2010,27.0172413793103448
GA,7,2011,26.8482758620689655
GA,7,2012,26.7533333333333333
GA,8,2008,25.1269230769230769
GA,8,2009,24.7700000000000000
GA,8,2010,26.6035714285714286
GA,8,2011,27.0931034482758621
GA,8,2012,24.4321428571428571
GA,9,2008,22.8423076923076923
GA,9,2009,22.4586206896551724
GA,9,2010,23.7827586206896552
GA,9,2011,22.3357142857142857
GA,9,2012,22.1724137931034483
GA,10,2008,16.1296296296296296
GA,10,2009,17.1310344827586207
GA,10,2010,17.4310344827586207
GA,10,2011,15.7807692307692308
GA,10,2012,16.9966666666666667
GA,11,2008,10.5791666666666667
GA,11,2009,12.3392857142857143
GA,11,2010,12.0821428571428571
GA,11,2011,13.0250000000000000
GA,11,2012,10.8566666666666667
GA,12,2008,10.3037037037037037
GA,12,2009,7.4392857142857143
GA,12,2010,3.6892857142857143
GA,12,2011,9.9040000000000000
GA,12,2012,10.2964285714285714
HI,1,2008,18.0285714285714286
HI,1,2009,17.7210526315789474
HI,1,2010,18.7888888888888889
HI,1,2011,18.4277777777777778
HI,1,2012,19.2545454545454546
HI,2,2009,18.2900000000000000
HI,2,2010,18.0850000000000000
HI,2,2011,19.6200000000000000
HI,3,2008,19.8217391304347826
HI,3,2009,17.5950000000000000
HI,3,2010,18.0684210526315790
HI,3,2011,19.7800000000000000
HI,3,2012,17.0000000000000000
HI,4,2008,19.7913043478260870
HI,4,2009,18.2952380952380952
HI,4,2010,18.8210526315789474
HI,4,2011,19.4647058823529412
HI,4,2012,18.8368421052631579
HI,5,2008,20.3272727272727273
HI,5,2009,20.2750000000000000
HI,5,2010,20.1842105263157895
HI,5,2011,19.7588235294117647
HI,5,2012,20.0428571428571429
HI,6,2008,21.3652173913043478
HI,6,2009,21.4631578947368421
HI,6,2010,21.0500000000000000
HI,6,2011,20.1375000000000000
HI,6,2012,21.4666666666666667
HI,7,2008,21.9956521739130435
HI,7,2009,22.1190476190476191
HI,7,2010,20.7611111111111111
HI,7,2011,20.4375000000000000
HI,7,2012,22.3894736842105263
HI,8,2008,21.8636363636363636
HI,8,2009,22.6523809523809524
HI,8,2010,21.3578947368421053
HI,8,2011,21.4950000000000000
HI,8,2012,22.8894736842105263
HI,9,2008,21.6000000000000000
HI,9,2009,22.8636363636363636
HI,9,2010,21.6842105263157895
HI,9,2011,21.2700000000000000
HI,9,2012,22.1450000000000000
HI,10,2008,21.1142857142857143
HI,10,2009,21.8421052631578947
HI,10,2010,21.3444444444444444
HI,10,2011,21.0285714285714286
HI,10,2012,20.9631578947368421
HI,11,2008,20.0950000000000000
HI,11,2009,20.2684210526315790
HI,11,2010,20.1722222222222222
HI,11,2011,19.9523809523809524
HI,11,2012,19.6050000000000000
HI,12,2008,18.8315789473684211
HI,12,2009,19.1600000000000000
HI,12,2010,19.2500000000000000
HI,12,2011,19.1500000000000000
HI,12,2012,19.1052631578947368
IA,1,2008,-7.2000000000000000
IA,1,2009,-7.5500000000000000
IA,1,2011,-7.9500000000000000
IA,1,2012,-1.1000000000000000
IA,2,2009,-1.6500000000000000
IA,2,2010,-7.0500000000000000
IA,2,2011,-3.4500000000000000
IA,3,2008,1.6000000000000000
IA,3,2009,4.0000000000000000
IA,3,2010,4.1500000000000000
IA,3,2011,3.2000000000000000
IA,3,2012,12.7000000000000000
IA,4,2008,8.4000000000000000
IA,4,2009,9.6500000000000000
IA,4,2010,14.0000000000000000
IA,4,2011,10.0000000000000000
IA,4,2012,13.2000000000000000
IA,5,2008,15.6500000000000000
IA,5,2009,17.1500000000000000
IA,5,2010,16.5000000000000000
IA,5,2011,16.5000000000000000
IA,5,2012,19.3000000000000000
IA,6,2008,21.6500000000000000
IA,6,2009,21.5000000000000000
IA,6,2010,21.9500000000000000
IA,6,2011,22.1000000000000000
IA,6,2012,23.6500000000000000
IA,7,2008,23.9500000000000000
IA,7,2009,21.2500000000000000
IA,7,2010,24.9500000000000000
IA,7,2011,26.8500000000000000
IA,7,2012,27.7500000000000000
IA,8,2008,22.2000000000000000
IA,8,2009,21.3000000000000000
IA,8,2010,24.9000000000000000
IA,8,2011,23.4500000000000000
IA,8,2012,22.8500000000000000
IA,9,2008,17.9000000000000000
IA,9,2009,17.8000000000000000
IA,9,2010,17.9000000000000000
IA,9,2011,16.7000000000000000
IA,9,2012,17.9500000000000000
IA,10,2008,11.6000000000000000
IA,10,2009,7.7500000000000000
IA,10,2010,12.9000000000000000
IA,10,2011,13.2500000000000000
IA,10,2012,10.3000000000000000
IA,11,2008,3.3500000000000000
IA,11,2009,7.0500000000000000
IA,11,2010,4.1000000000000000
IA,11,2011,5.1500000000000000
IA,11,2012,5.2500000000000000
IA,12,2008,-6.3500000000000000
IA,12,2009,-5.6000000000000000
IA,12,2010,-4.9000000000000000
IA,12,2011,-0.60000000000000000000
IA,12,2012,-1.6500000000000000
ID,1,2008,-6.6949275362318841
ID,1,2009,-3.7605633802816901
ID,1,2010,-2.4195945945945946
ID,1,2011,-4.3883561643835616
ID,1,2012,-3.2608108108108108
ID,2,2009,-2.8805555555555556
ID,2,2010,-2.5912751677852349
ID,2,2011,-4.7040540540540541
ID,3,2008,-1.9412587412587413
ID,3,2009,-1.5853146853146853
ID,3,2010,0.44362416107382550000
ID,3,2011,-0.28523489932885906000
ID,3,2012,1.2513888888888889
ID,4,2008,1.1324137931034483
ID,4,2009,3.2853146853146853
ID,4,2010,2.9751677852348993
ID,4,2011,0.90273972602739726000
ID,4,2012,5.3019867549668874
ID,5,2008,8.0632653061224490
ID,5,2009,9.1959183673469388
ID,5,2010,5.0617449664429530
ID,5,2011,6.1130136986301370
ID,5,2012,8.2105960264900662
ID,6,2008,12.5013245033112583
ID,6,2009,11.8765100671140940
ID,6,2010,11.5686666666666667
ID,6,2011,10.8433333333333333
ID,6,2012,12.7614379084967320
ID,7,2008,18.3961038961038961
ID,7,2009,17.7219354838709677
ID,7,2010,16.9275641025641026
ID,7,2011,17.0847682119205298
ID,7,2012,19.2233766233766234
ID,8,2008,17.1689873417721519
ID,8,2009,16.3379746835443038
ID,8,2010,15.7993506493506494
ID,8,2011,17.9541935483870968
ID,8,2012,18.7205128205128205
ID,9,2008,12.0392405063291139
ID,9,2009,14.4589743589743590
ID,9,2010,12.4045454545454546
ID,9,2011,14.3269230769230769
ID,9,2012,13.7615384615384615
ID,10,2008,5.7106666666666667
ID,10,2009,2.7585526315789474
ID,10,2010,7.1243421052631579
ID,10,2011,5.9269736842105263
ID,10,2012,5.2724832214765101
ID,11,2008,1.8463087248322148
ID,11,2009,-0.31733333333333333000
ID,11,2010,-1.7000000000000000
ID,11,2011,-1.7662251655629139
ID,11,2012,1.1278145695364238
ID,12,2008,-5.6215277777777778
ID,12,2009,-7.2448979591836735
ID,12,2010,-3.3986577181208054
ID,12,2011,-4.2288590604026846
ID,12,2012,-4.1574324324324324
IL,1,2008,0.66666666666666667000
IL,1,2009,-0.76666666666666667000
IL,1,2010,-1.03333333333333333000
IL,1,2011,-0.86666666666666667000
IL,1,2012,3.8000000000000000
IL,2,2009,4.3333333333333333
IL,2,2010,0.16666666666666667000
IL,2,2011,3.6666666666666667
IL,3,2008,8.0500000000000000
IL,3,2009,10.3666666666666667
IL,3,2010,8.9333333333333333
IL,3,2011,8.8333333333333333
IL,3,2012,15.8666666666666667
IL,4,2008,13.0666666666666667
IL,4,2009,13.9666666666666667
IL,4,2010,17.0000000000000000
IL,4,2011,16.1333333333333333
IL,4,2012,15.8333333333333333
IL,5,2008,17.8666666666666667
IL,5,2009,18.7666666666666667
IL,5,2010,20.3000000000000000
IL,5,2011,18.5333333333333333
IL,5,2012,22.3000000000000000
IL,6,2008,24.5333333333333333
IL,6,2009,24.8333333333333333
IL,6,2010,26.1666666666666667
IL,6,2011,25.0333333333333333
IL,6,2012,24.6333333333333333
IL,7,2008,25.1666666666666667
IL,7,2009,23.0666666666666667
IL,7,2010,26.5666666666666667
IL,7,2011,27.4666666666666667
IL,7,2012,28.1333333333333333
IL,8,2008,23.6666666666666667
IL,8,2009,23.4333333333333333
IL,8,2010,26.5666666666666667
IL,8,2011,25.2666666666666667
IL,8,2012,24.9000000000000000
IL,9,2008,20.9333333333333333
IL,9,2009,20.8000000000000000
IL,9,2010,21.3666666666666667
IL,9,2011,19.0666666666666667
IL,9,2012,19.9000000000000000
IL,10,2008,14.2666666666666667
IL,10,2009,12.3000000000000000
IL,10,2010,15.5333333333333333
IL,10,2011,14.2000000000000000
IL,10,2012,13.2000000000000000
IL,11,2008,6.7000000000000000
IL,11,2009,10.8333333333333333
IL,11,2010,8.8666666666666667
IL,11,2011,10.0333333333333333
IL,11,2012,7.4666666666666667
IL,12,2008,1.8000000000000000
IL,12,2009,1.6000000000000000
IL,12,2010,-0.26666666666666667000
IL,12,2011,5.0333333333333333
IL,12,2012,6.3000000000000000
IN,1,2008,-1.7666666666666667
IN,1,2009,-1.9500000000000000
IN,1,2010,-3.0750000000000000
IN,1,2011,-3.2250000000000000
IN,1,2012,1.2250000000000000
IN,2,2009,4.0750000000000000
IN,2,2010,-2.0750000000000000
IN,2,2011,1.5250000000000000
IN,3,2008,4.7750000000000000
IN,3,2009,8.0250000000000000
IN,3,2010,7.3000000000000000
IN,3,2011,6.3250000000000000
IN,3,2012,12.8666666666666667
IN,4,2008,12.0500000000000000
IN,4,2009,11.9250000000000000
IN,4,2010,15.0750000000000000
IN,4,2011,13.1250000000000000
IN,4,2012,12.4750000000000000
IN,5,2008,15.3250000000000000
IN,5,2009,16.9333333333333333
IN,5,2010,18.2750000000000000
IN,5,2011,16.7000000000000000
IN,5,2012,19.7750000000000000
IN,6,2008,21.9666666666666667
IN,6,2009,21.7666666666666667
IN,6,2010,23.4500000000000000
IN,6,2011,22.0500000000000000
IN,6,2012,22.3500000000000000
IN,7,2008,22.9000000000000000
IN,7,2009,20.8250000000000000
IN,7,2010,24.9250000000000000
IN,7,2011,25.8000000000000000
IN,7,2012,26.3250000000000000
IN,8,2008,22.1750000000000000
IN,8,2009,21.7000000000000000
IN,8,2010,24.7500000000000000
IN,8,2011,23.1750000000000000
IN,8,2012,22.2666666666666667
IN,9,2008,19.8750000000000000
IN,9,2009,18.7250000000000000
IN,9,2010,19.9250000000000000
IN,9,2011,17.4750000000000000
IN,9,2012,17.9500000000000000
IN,10,2008,12.6250000000000000
IN,10,2009,10.8000000000000000
IN,10,2010,13.5750000000000000
IN,10,2011,12.3750000000000000
IN,10,2012,11.7750000000000000
IN,11,2008,5.2500000000000000
IN,11,2009,8.9666666666666667
IN,11,2010,6.9750000000000000
IN,11,2011,9.1750000000000000
IN,11,2012,5.8333333333333333
IN,12,2008,-0.32500000000000000000
IN,12,2009,-0.03333333333333333333
IN,12,2010,-2.5000000000000000
IN,12,2011,3.5750000000000000
