ID,State,Month,Year,AvgTempC,AbnormalHiFlag,AbnormalLoFlag
62,AK,6,2018,10.951351351351352,0,0
63,AK,7,2008,11.502649006622516,0,0
64,AK,7,2009,15.32264150943396,0,0
65,AK,7,2010,12.339520958083831,0,0
66,AK,7,2011,12.60062893081761,0,0
67,AK,7,2012,11.852,0,0
68,AK,7,2013,13.561363636363636,0,0
69,AK,7,2014,12.424736842105265,0,0
70,AK,7,2015,13.036363636363635,0,0
71,AK,7,2016,13.50102564102564,0,0
72,AK,7,2017,14.458080808080807,0,0
73,AK,7,2018,13.91436170212766,0,0
74,AK,8,2008,9.42012987012987,0,0
75,AK,8,2009,10.734615384615385,0,0
76,AK,8,2010,11.656962025316457,0,0
77,AK,8,2011,10.635928143712576,0,0
78,AK,8,2012,9.7731843575419,0,0
79,AK,8,2013,11.527586206896553,0,0
80,AK,8,2014,11.246153846153847,0,0
81,AK,8,2015,9.42185430463576,0,0
82,AK,8,2016,12.283919597989948,0,0
83,AK,8,2017,10.815577889447235,0,0
84,AK,8,2018,10.363586956521742,0,0
85,AK,9,2008,5.046031746031746,0,0
86,AK,9,2009,6.811347517730497,0,0
87,AK,9,2010,6.677551020408163,0,0
88,AK,9,2011,6.728125,0,0
89,AK,9,2012,4.825988700564972,0,0
90,AK,9,2013,5.038922155688623,0,0
91,AK,9,2014,6.321761658031088,0,0
92,AK,9,2015,3.080272108843537,0,0
93,AK,9,2016,6.391237113402061,0,0
94,AK,9,2017,6.598958333333333,0,0
95,AK,9,2018,6.884239130434783,0,0
96,AK,10,2008,-6.449664429530201,1,0
97,AK,10,2009,-0.037086092715231785,0,1
98,AK,10,2010,-1.624025974025974,0,0
99,AK,10,2011,-0.8907407407407405,0,0
100,AK,10,2012,-3.938121546961326,1,0
101,AK,10,2013,1.9963855421686747,0,0
102,AK,10,2014,-2.5424870466321243,0,0
103,AK,10,2015,-1.5801075268817204,0,0
104,AK,10,2016,-1.3417525773195875,0,0
105,AK,10,2017,-0.4710382513661202,0,0
106,AK,10,2018,1.5817647058823527,0,0
107,AK,11,2008,-11.104137931034483,0,0
108,AK,11,2009,-12.152777777777777,0,0
109,AK,11,2010,-7.307746478873239,0,0
110,AK,11,2011,-14.816149068322979,0,0
111,AK,11,2012,-14.17909604519774,0,0
112,AK,11,2013,-9.68625,0,0
113,AK,11,2014,-5.833333333333333,0,0
114,AK,11,2015,-9.18994413407821,0,0
115,AK,11,2016,-9.748255813953488,0,0
116,AK,11,2017,-9.397041420118343,0,0
117,AK,11,2018,-6.441717791411042,0,0
118,AK,12,2008,-14.251851851851855,0,0
119,AK,12,2009,-10.677697841726618,0,0
120,AK,12,2010,-17.73111111111111,0,0
121,AK,12,2011,-10.173684210526316,0,0
122,AK,12,2012,-16.861146496815287,0,0
123,AK,12,2013,-12.957792207792208,0,0
124,AK,12,2014,-7.417441860465117,0,0
125,AK,12,2015,-13.0,0,0
126,AK,12,2016,-13.114193548387098,0,0
127,AK,12,2017,-6.782278481012658,0,0
128,AK,12,2018,-10.896794871794874,0,0
129,AL,1,2008,5.76,0,0
130,AL,1,2009,7.683333333333333,0,0
131,AL,1,2010,4.383333333333333,0,0
132,AL,1,2011,5.416666666666666,0,0
133,AL,1,2012,10.65,0,0
134,AL,1,2013,10.23333333333333,0,0
135,AL,1,2014,3.509090909090909,0,0
136,AL,1,2015,6.6,0,0
137,AL,1,2016,6.2,0,0
138,AL,1,2017,11.263636363636365,0,0
139,AL,1,2018,4.825,0,0
140,AL,2,2009,9.3,0,0
141,AL,2,2010,4.585714285714285,0,0
142,AL,2,2011,10.26,0,0
143,AL,2,2013,9.266666666666666,0,0
144,AL,2,2014,8.736363636363635,0,0
145,AL,2,2015,5.509090909090909,0,0
146,AL,2,2017,13.375,0,0
147,AL,2,2018,14.591666666666665,0,0
148,AL,3,2008,12.942857142857145,0,0
149,AL,3,2009,14.05,0,0
150,AL,3,2010,10.642857142857144,0,0
151,AL,3,2011,14.5,0,0
152,AL,3,2012,17.98333333333333,0,0
153,AL,3,2013,10.433333333333332,0,0
154,AL,3,2014,11.8,0,0
155,AL,3,2015,14.88,0,0
156,AL,3,2016,15.616666666666665,0,0
157,AL,3,2017,14.741666666666665,0,0
158,AL,3,2018,13.125,0,0
159,AL,4,2008,17.06,0,0
160,AL,4,2009,16.54285714285714,0,0
161,AL,4,2010,18.1,0,0
162,AL,4,2011,19.366666666666664,0,0
163,AL,4,2012,18.6,0,0
164,AL,4,2013,17.25,0,0
165,AL,4,2014,17.509090909090908,0,0
166,AL,4,2015,19.37272727272727,0,0
167,AL,4,2016,17.975,0,0
168,AL,4,2017,19.90833333333333,0,0
169,AL,4,2018,15.841666666666665,0,0
170,AL,5,2008,21.633333333333333,0,0
171,AL,5,2009,21.1,0,0
172,AL,5,2010,22.5,0,0
173,AL,5,2011,21.516666666666662,0,0
174,AL,5,2012,22.64,0,0
175,AL,5,2013,20.63,0,0
176,AL,5,2014,21.60909090909091,0,0
177,AL,5,2015,22.48181818181818,0,0
178,AL,5,2016,21.491666666666664,0,0
179,AL,5,2017,21.366666666666664,0,0
180,AL,5,2018,23.43333333333333,0,0
181,AL,6,2008,25.65,0,0
182,AL,6,2009,25.842857142857145,0,0
183,AL,6,2010,26.514285714285716,0,0
184,AL,6,2011,26.9,0,0
185,AL,6,2012,25.083333333333332,0,0
186,AL,6,2013,25.64,0,0
187,AL,6,2014,25.17,0,0
188,AL,6,2015,25.975,0,0
189,AL,6,2016,26.066666666666663,0,0
190,AL,6,2017,24.18333333333333,0,0
191,AL,6,2018,25.891666666666662,0,0
192,AL,7,2008,26.2,0,0
193,AL,7,2009,25.185714285714283,0,0
194,AL,7,2010,27.471428571428568,0,0
195,AL,7,2011,27.05,0,0
196,AL,7,2012,26.85,0,0
197,AL,7,2013,25.16666666666666,0,0
198,AL,7,2014,25.645454545454545,0,0
199,AL,7,2015,27.21666666666666,0,0
200,AL,7,2016,27.30833333333333,0,0
201,AL,7,2017,26.59166666666666,0,0
202,AL,7,2018,26.41666666666666,0,0
203,AL,8,2008,25.383333333333333,0,0
204,AL,8,2009,24.8,0,0
205,AL,8,2010,27.314285714285717,0,0
206,AL,8,2011,27.41666666666666,0,0
207,AL,8,2012,25.3,0,0
208,AL,8,2013,25.31111111111111,0,0
209,AL,8,2014,26.37272727272727,0,0
210,AL,8,2015,25.79166666666666,0,0
211,AL,8,2016,26.80909090909091,0,0
212,AL,8,2017,25.7,0,0
213,AL,8,2018,25.816666666666663,0,0
214,AL,9,2008,23.18333333333333,0,0
215,AL,9,2009,22.842857142857145,0,0
216,AL,9,2010,24.71666666666666,0,0
217,AL,9,2011,22.08,0,0
218,AL,9,2012,22.48333333333333,0,0
219,AL,9,2013,23.92,0,0
220,AL,9,2014,24.37272727272727,0,0
221,AL,9,2015,23.475,0,0
222,AL,9,2016,25.336363636363643,0,0
223,AL,9,2017,22.78333333333333,0,0
224,AL,9,2018,25.73333333333333,0,0
225,AL,10,2008,16.6,0,0
226,AL,10,2009,17.4,0,0
227,AL,10,2010,18.18333333333333,0,0
228,AL,10,2011,15.933333333333332,0,0
229,AL,10,2012,16.85,0,0
230,AL,10,2013,18.53,0,0
231,AL,10,2014,18.754545454545454,0,0
232,AL,10,2015,18.275,0,0
233,AL,10,2016,20.245454545454542,0,0
234,AL,10,2017,18.633333333333333,0,0
235,AL,10,2018,19.616666666666664,0,0
236,AL,11,2008,10.783333333333331,0,0
237,AL,11,2009,10.54,0,0
238,AL,11,2010,13.18,0,0
239,AL,11,2011,13.266666666666666,0,0
240,AL,11,2012,11.05,0,0
241,AL,11,2013,11.23,0,0
242,AL,11,2014,9.618181818181817,0,0
243,AL,11,2015,15.125,0,0
244,AL,11,2016,14.372727272727271,0,0
245,AL,11,2017,13.20833333333333,0,0
246,AL,11,2018,10.266666666666666,0,0
247,AL,12,2008,10.58,0,0
248,AL,12,2009,6.44,0,0
249,AL,12,2010,4.966666666666667,0,0
250,AL,12,2011,10.133333333333331,0,0
251,AL,12,2012,10.65,0,0
252,AL,12,2013,9.23,0,0
253,AL,12,2014,10.072727272727272,0,0
254,AL,12,2015,13.866666666666665,0,0
255,AL,12,2016,9.93,0,0
256,AL,12,2017,8.291666666666666,0,0
257,AL,12,2018,9.508333333333331,0,0
258,AR,1,2008,3.575,0,0
259,AR,1,2009,11.45,1,0
260,AR,1,2010,1.8666666666666667,0,0
261,AR,1,2011,2.08,0,0
262,AR,1,2012,6.24,0,0
263,AR,1,2013,4.566666666666666,0,0
264,AR,1,2014,1.2857142857142856,0,0
265,AR,1,2015,3.2142857142857144,0,0
266,AR,1,2016,3.5625,0,0
267,AR,1,2017,6.3125,0,0
268,AR,1,2018,1.95,0,0
269,AR,2,2009,8.4,0,0
270,AR,2,2010,1.72,0,0
271,AR,2,2011,5.62,0,0
272,AR,2,2013,5.033333333333333,0,0
273,AR,2,2014,3.025,0,0
274,AR,2,2015,1.275,0,1
275,AR,2,2017,10.9375,1,0
276,AR,2,2018,6.771428571428571,0,0
277,AR,3,2008,10.08,0,0
278,AR,3,2009,11.0,0,0
279,AR,3,2010,9.22,0,0
280,AR,3,2011,10.516666666666666,0,0
281,AR,3,2012,15.64,0,0
282,AR,3,2013,7.75,0,0
283,AR,3,2014,7.814285714285713,0,0
284,AR,3,2015,9.985714285714284,0,0
285,AR,3,2016,12.575,0,0
286,AR,3,2017,12.4375,0,0
287,AR,3,2018,11.375,0,0
288,AR,4,2008,13.84,0,0
289,AR,4,2009,14.58333333333333,0,0
290,AR,4,2010,16.516666666666666,0,0
291,AR,4,2011,16.866666666666667,0,0
292,AR,4,2012,17.116666666666667,0,0
293,AR,4,2013,14.1625,0,0
294,AR,4,2014,14.914285714285715,0,0
295,AR,4,2015,15.828571428571427,0,0
296,AR,4,2016,16.45,0,0
297,AR,4,2017,16.8625,0,0
298,AR,4,2018,12.275,0,0
299,AR,5,2008,19.383333333333333,0,0
300,AR,5,2009,18.74,0,0
301,AR,5,2010,20.6,0,0
302,AR,5,2011,18.73333333333333,0,0
303,AR,5,2012,22.333333333333332,0,0
304,AR,5,2013,18.8,0,0
305,AR,5,2014,19.6125,0,0
306,AR,5,2015,19.257142857142853,0,0
307,AR,5,2016,18.4875,0,0
308,AR,5,2017,19.4,0,0
309,AR,5,2018,23.125,0,0
310,AR,6,2008,24.016666666666662,0,0
311,AR,6,2009,25.24,0,0
312,AR,6,2010,26.26,0,0
313,AR,6,2011,26.93333333333333,0,0
314,AR,6,2012,25.84,0,0
315,AR,6,2013,24.425,0,0
316,AR,6,2014,23.8125,0,0
317,AR,6,2015,24.9625,0,0
318,AR,6,2016,25.45,0,0
319,AR,6,2017,23.4125,0,0
320,AR,6,2018,26.2125,0,0
321,AR,7,2008,26.05,0,0
322,AR,7,2009,24.833333333333332,0,0
323,AR,7,2010,26.56,0,0
324,AR,7,2011,29.1,0,0
325,AR,7,2012,28.4,0,0
326,AR,7,2013,25.1,0,0
327,AR,7,2014,23.5,0,0
328,AR,7,2015,27.0625,0,0
329,AR,7,2016,26.7,0,0
330,AR,7,2017,26.275,0,0
331,AR,7,2018,26.55,0,0
332,AR,8,2008,24.35,0,0
333,AR,8,2009,23.766666666666662,0,0
334,AR,8,2010,28.2,0,0
335,AR,8,2011,27.9,0,0
336,AR,8,2012,26.333333333333332,0,0
337,AR,8,2013,25.0375,0,0
338,AR,8,2014,25.175,0,0
339,AR,8,2015,24.8,0,0
340,AR,8,2016,25.475,0,0
341,AR,8,2017,24.0125,0,0
342,AR,8,2018,25.0625,0,0
343,AR,9,2008,20.366666666666664,0,0
344,AR,9,2009,20.0,0,0
345,AR,9,2010,22.316666666666663,0,0
346,AR,9,2011,20.25,0,0
347,AR,9,2012,22.46666666666666,0,0
348,AR,9,2013,23.025,0,0
349,AR,9,2014,21.525,0,0
350,AR,9,2015,22.785714285714285,0,0
351,AR,9,2016,22.875,0,0
352,AR,9,2017,22.2375,0,0
353,AR,9,2018,22.6875,0,0
354,AR,10,2008,14.48333333333333,0,0
355,AR,10,2009,12.74,0,0
356,AR,10,2010,15.98333333333333,0,0
357,AR,10,2011,15.516666666666666,0,0
358,AR,10,2012,14.766666666666666,0,0
359,AR,10,2013,15.35,0,0
360,AR,10,2014,16.642857142857142,0,0
361,AR,10,2015,16.785714285714285,0,0
362,AR,10,2016,18.9625,0,0
363,AR,10,2017,16.275,0,0
364,AR,10,2018,15.8,0,0
365,AR,11,2008,8.566666666666666,0,0
366,AR,11,2009,11.14,0,0
367,AR,11,2010,10.166666666666666,0,0
368,AR,11,2011,11.116666666666665,0,0
369,AR,11,2012,10.383333333333331,0,0
370,AR,11,2013,7.871428571428571,0,0
371,AR,11,2014,6.657142857142857,0,0
372,AR,11,2015,11.328571428571427,0,0
373,AR,11,2016,12.25,0,0
374,AR,11,2017,11.825,0,0
375,AR,11,2018,6.7375,0,0
376,AR,12,2008,4.05,0,0
377,AR,12,2009,2.02,0,0
378,AR,12,2010,3.56,0,0
379,AR,12,2011,5.7,0,0
380,AR,12,2012,6.95,0,0
381,AR,12,2013,2.9857142857142858,0,0
382,AR,12,2014,5.0,0,0
383,AR,12,2015,8.65,0,0
384,AR,12,2016,4.9625,0,0
385,AR,12,2017,4.925,0,0
386,AR,12,2018,5.542857142857144,0,0
387,AZ,1,2008,1.5621951219512196,0,0
388,AZ,1,2009,4.418823529411765,0,0
389,AZ,1,2010,2.75375,0,0
390,AZ,1,2011,2.801190476190476,0,0
391,AZ,1,2012,4.447058823529412,0,0
392,AZ,1,2013,0.6804597701149425,0,1
393,AZ,1,2014,5.696666666666666,0,0
394,AZ,1,2015,4.4818181818181815,0,0
395,AZ,1,2016,2.712087912087912,0,0
396,AZ,1,2017,2.7940476190476193,0,0
397,AZ,1,2018,5.78,0,0
398,AZ,2,2009,4.855952380952381,0,0
399,AZ,2,2010,2.967857142857143,0,0
400,AZ,2,2011,2.183132530120482,0,0
401,AZ,2,2013,2.013636363636364,0,0
402,AZ,2,2014,6.795604395604396,0,0
403,AZ,2,2015,7.95,0,0
404,AZ,2,2017,6.182022471910112,0,0
405,AZ,2,2018,4.939325842696629,0,0
406,AZ,3,2008,7.458024691358024,0,0
407,AZ,3,2009,7.795294117647059,0,0
408,AZ,3,2010,5.539080459770115,0,0
409,AZ,3,2011,8.444186046511629,0,0
410,AZ,3,2012,7.378571428571427,0,0
411,AZ,3,2013,9.059550561797753,0,0
412,AZ,3,2014,8.532222222222222,0,0
413,AZ,3,2015,9.882758620689655,0,0
414,AZ,3,2016,9.303296703296704,0,0
415,AZ,3,2017,10.297777777777776,0,0
416,AZ,3,2018,7.846666666666666,0,0
417,AZ,4,2008,11.21547619047619,0,0
418,AZ,4,2009,10.19047619047619,0,0
419,AZ,4,2010,8.852325581395347,0,0
420,AZ,4,2011,11.133720930232558,0,0
421,AZ,4,2012,12.252325581395347,0,0
422,AZ,4,2013,11.79782608695652,0,0
423,AZ,4,2014,11.38131868131868,0,0
424,AZ,4,2015,11.155555555555555,0,0
425,AZ,4,2016,10.905494505494504,0,0
426,AZ,4,2017,12.24,0,0
427,AZ,4,2018,13.90561797752809,0,0
428,AZ,5,2008,13.988235294117649,0,0
429,AZ,5,2009,17.667073170731708,0,0
430,AZ,5,2010,13.381176470588237,0,0
431,AZ,5,2011,13.768604651162791,0,0
432,AZ,5,2012,17.36279069767442,0,0
433,AZ,5,2013,16.204444444444444,0,0
434,AZ,5,2014,15.89,0,0
435,AZ,5,2015,13.552873563218391,0,0
436,AZ,5,2016,14.564044943820225,0,0
437,AZ,5,2017,15.635555555555555,0,0
438,AZ,5,2018,17.406976744186046,0,0
439,AZ,6,2008,21.958333333333332,0,0
440,AZ,6,2009,18.617647058823525,0,0
441,AZ,6,2010,20.360919540229883,0,0
442,AZ,6,2011,21.04659090909091,0,0
443,AZ,6,2012,22.704651162790693,0,0
444,AZ,6,2013,23.358888888888888,0,0
445,AZ,6,2014,22.333333333333332,0,0
446,AZ,6,2015,22.21573033707865,0,0
447,AZ,6,2016,23.117977528089888,0,0
448,AZ,6,2017,23.426666666666662,0,0
449,AZ,6,2018,22.857142857142854,0,0
450,AZ,7,2008,23.013953488372092,0,0
451,AZ,7,2009,23.40114942528736,0,0
452,AZ,7,2010,22.345348837209304,0,0
453,AZ,7,2011,22.057954545454542,0,0
454,AZ,7,2012,21.717857142857145,0,0
455,AZ,7,2013,22.11888888888889,0,0
456,AZ,7,2014,22.459550561797755,0,0
457,AZ,7,2015,21.23103448275862,0,0
458,AZ,7,2016,23.396590909090907,0,0
459,AZ,7,2017,22.47692307692308,0,0
460,AZ,7,2018,23.108888888888888,0,0
461,AZ,8,2008,24.301162790697678,0,0
462,AZ,8,2009,22.198837209302322,0,0
463,AZ,8,2010,21.16022727272727,0,0
464,AZ,8,2011,23.069411764705883,0,0
465,AZ,8,2012,21.889534883720927,0,0
466,AZ,8,2013,20.985555555555557,0,0
467,AZ,8,2014,19.954945054945053,0,0
468,AZ,8,2015,22.177647058823528,0,0
469,AZ,8,2016,20.153932584269665,0,0
470,AZ,8,2017,21.386516853932584,0,0
471,AZ,8,2018,22.0,0,0
472,AZ,9,2008,18.522352941176475,0,0
473,AZ,9,2009,18.621839080459768,0,0
474,AZ,9,2010,19.968604651162792,0,0
475,AZ,9,2011,18.902298850574713,0,0
476,AZ,9,2012,18.519540229885056,0,0
477,AZ,9,2013,17.902247191011234,0,0
478,AZ,9,2014,18.774725274725277,0,0
479,AZ,9,2015,19.523863636363643,0,0
480,AZ,9,2016,17.81609195402299,0,0
481,AZ,9,2017,18.440229885057473,0,0
482,AZ,9,2018,20.11648351648352,0,0
483,AZ,10,2008,44.48965517241379,1,0
484,AZ,10,2009,11.410843373493977,0,0
485,AZ,10,2010,12.747126436781608,0,0
486,AZ,10,2011,13.165909090909091,0,0
487,AZ,10,2012,13.875280898876403,0,0
488,AZ,10,2013,11.24175824175824,0,0
489,AZ,10,2014,14.524444444444445,0,0
490,AZ,10,2015,13.656179775280899,0,0
491,AZ,10,2016,15.230681818181818,0,0
492,AZ,10,2017,15.077528089887641,0,0
493,AZ,10,2018,11.29659090909091,0,0
494,AZ,11,2008,14.811764705882352,0,0
495,AZ,11,2009,8.382558139534883,0,0
496,AZ,11,2010,5.45,0,0
497,AZ,11,2011,6.093023255813954,0,0
498,AZ,11,2012,8.604545454545454,0,0
499,AZ,11,2013,7.440697674418605,0,0
500,AZ,11,2014,7.867415730337078,0,0
501,AZ,11,2015,5.7733333333333325,0,0
502,AZ,11,2016,8.213953488372093,0,0
503,AZ,11,2017,11.363333333333332,0,0
504,AZ,11,2018,6.378651685393257,0,0
505,AZ,12,2008,3.1012345679012343,0,0
506,AZ,12,2009,0.9621951219512196,0,0
507,AZ,12,2010,5.076470588235295,0,0
508,AZ,12,2011,1.4535714285714285,0,0
509,AZ,12,2012,2.4238636363636363,0,0
510,AZ,12,2013,2.814942528735632,0,0
511,AZ,12,2014,3.9159090909090906,0,0
512,AZ,12,2015,2.155056179775281,0,0
513,AZ,12,2016,4.213953488372093,0,0
514,AZ,12,2017,5.654444444444445,0,0
515,AZ,12,2018,3.1483146067415726,0,0
516,CA,1,2008,3.451219512195122,0,0
517,CA,1,2009,7.4676470588235295,0,0
518,CA,1,2010,6.277777777777778,0,0
519,CA,1,2011,6.647635135135135,0,0
520,CA,1,2012,6.993197278911564,0,0
521,CA,1,2013,4.1290969899665555,0,0
522,CA,1,2014,9.12,0,0
523,CA,1,2015,8.328709677419354,0,0
524,CA,1,2016,5.654723127035831,0,0
525,CA,1,2017,4.263448275862069,0,0
526,CA,1,2018,8.171474358974358,0,0
527,CA,2,2009,5.725239616613418,0,0
528,CA,2,2010,6.458917197452228,0,0
529,CA,2,2011,4.7758389261744965,0,0
530,CA,2,2013,5.3474916387959865,0,0
531,CA,2,2014,7.937658227848101,0,0
532,CA,2,2015,9.994620253164557,0,0
533,CA,2,2017,6.529180327868853,0,0
534,CA,2,2018,6.360443037974684,0,0
535,CA,3,2008,8.00364238410596,0,0
536,CA,3,2009,7.5591639871382625,0,0
537,CA,3,2010,7.70923566878981,0,0
538,CA,3,2011,7.039666666666666,0,0
539,CA,3,2012,6.97257525083612,0,0
540,CA,3,2013,9.414285714285713,0,0
541,CA,3,2014,9.822151898734177,0,0
542,CA,3,2015,12.01602564102564,0,0
543,CA,3,2016,9.164238410596026,0,0
544,CA,3,2017,9.860132890365447,0,0
545,CA,3,2018,7.309090909090909,0,0
546,CA,4,2008,10.241721854304636,0,0
547,CA,4,2009,10.286495176848874,0,0
548,CA,4,2010,8.17515923566879,0,0
549,CA,4,2011,9.061563517915308,0,0
550,CA,4,2012,10.807,0,0
551,CA,4,2013,11.953697749196142,0,0
552,CA,4,2014,12.05923566878981,0,0
553,CA,4,2015,11.485350318471337,0,0
554,CA,4,2016,12.118506493506493,0,0
555,CA,4,2017,10.725407166123778,0,0
556,CA,4,2018,11.355128205128205,0,0
557,CA,5,2008,13.98603896103896,0,0
558,CA,5,2009,16.65280528052805,0,0
559,CA,5,2010,11.181935483870967,0,0
560,CA,5,2011,11.231699346405229,0,0
561,CA,5,2012,15.05359477124183,0,0
562,CA,5,2013,15.088709677419354,0,0
563,CA,5,2014,15.787539936102236,0,0
564,CA,5,2015,13.358199356913184,0,0
565,CA,5,2016,14.175244299674269,0,0
566,CA,5,2017,15.135275080906148,0,0
567,CA,5,2018,14.442356687898087,0,0
568,CA,6,2008,19.4301948051948,0,0
569,CA,6,2009,16.951456310679614,0,0
570,CA,6,2010,17.759105431309905,0,0
571,CA,6,2011,16.4375,0,0
572,CA,6,2012,17.74916387959866,0,0
573,CA,6,2013,19.83573770491803,0,0
574,CA,6,2014,19.670607028753995,0,0
575,CA,6,2015,21.16442307692308,0,0
576,CA,6,2016,20.328196721311475,0,0
577,CA,6,2017,19.947909967845657,0,0
578,CA,6,2018,19.397142857142853,0,0
579,CA,7,2008,22.412218649517683,0,0
580,CA,7,2009,23.05552050473186,0,0
581,CA,7,2010,21.852564102564102,0,0
582,CA,7,2011,20.825827814569536,0,0
583,CA,7,2012,21.3314381270903,0,0
584,CA,7,2013,23.1168284789644,0,0
585,CA,7,2014,23.280254777070063,0,0
586,CA,7,2015,21.22668810289389,0,0
587,CA,7,2016,22.293137254901957,0,0
588,CA,7,2017,23.64102564102564,0,0
589,CA,7,2018,24.086666666666662,0,0
590,CA,8,2008,22.32875,0,0
591,CA,8,2009,21.451242236024846,0,0
592,CA,8,2010,20.349843260188088,0,0
593,CA,8,2011,21.614743589743586,0,0
594,CA,8,2012,23.130921052631578,0,0
595,CA,8,2013,21.063192182410425,0,0
596,CA,8,2014,21.405678233438483,0,0
597,CA,8,2015,22.005396825396826,0,0
598,CA,8,2016,22.11607717041801,0,0
599,CA,8,2017,22.93697749196141,0,0
600,CA,8,2018,22.060576923076926,0,0
601,CA,9,2008,19.96386292834891,0,0
602,CA,9,2009,20.588571428571427,0,0
603,CA,9,2010,18.890536277602525,0,0
604,CA,9,2011,20.194098360655737,0,0
605,CA,9,2012,20.71875,0,0
606,CA,9,2013,18.330194805194804,0,0
607,CA,9,2014,19.82388535031847,0,0
608,CA,9,2015,19.89354838709677,0,0
609,CA,9,2016,18.626948051948048,0,0
610,CA,9,2017,18.49105431309904,0,0
611,CA,9,2018,19.196451612903225,0,0
612,CA,10,2008,14.786750788643532,0,0
613,CA,10,2009,12.575078864353312,0,0
614,CA,10,2010,13.264968152866242,0,0
615,CA,10,2011,14.149185667752445,0,0
616,CA,10,2012,14.3814332247557,0,0
617,CA,10,2013,12.823606557377047,0,0
618,CA,10,2014,15.89904458598726,0,0
619,CA,10,2015,16.32884615384615,0,0
620,CA,10,2016,13.27467105263158,0,0
621,CA,10,2017,14.828662420382162,0,0
622,CA,10,2018,14.073225806451614,0,0
623,CA,11,2008,10.613461538461538,0,0
624,CA,11,2009,8.942946708463948,0,0
625,CA,11,2010,7.571895424836602,0,0
626,CA,11,2011,7.279411764705881,0,0
627,CA,11,2012,9.398045602605864,0,0
628,CA,11,2013,9.635099337748343,0,0
629,CA,11,2014,10.181410256410256,0,0
630,CA,11,2015,6.983495145631068,0,0
631,CA,11,2016,9.672945205479452,0,0
632,CA,11,2017,10.006070287539936,0,0
633,CA,11,2018,10.112786885245901,0,0
634,CA,12,2008,4.499664429530201,0,0
635,CA,12,2009,4.214563106796117,0,0
636,CA,12,2010,6.237847222222222,0,0
637,CA,12,2011,5.169205298013245,0,0
638,CA,12,2012,4.270431893687708,0,0
639,CA,12,2013,5.753898305084745,0,0
640,CA,12,2014,6.737209302325581,0,0
641,CA,12,2015,4.464802631578947,0,0
642,CA,12,2016,5.1309523809523805,0,0
643,CA,12,2017,7.820322580645161,0,0
644,CA,12,2018,5.776143790849673,0,0
645,CO,1,2008,-8.261333333333333,0,0
646,CO,1,2009,-3.9509554140127383,0,0
647,CO,1,2010,-5.237974683544304,0,0
