ID,Chemical_Name,MinLimit,MaxLimit,Units
6106,NITRATE,,,
6106,PO4,,,
6797,N,MON,MON,MG/L
6797,P,MON,MON,MG/L
6797,TKN,MON,MON,MG/L
6797,ORGN,,,
6797,AMMONIA,211.7913832,211.7913832,MG/L
6797,INORGN,MON,MON,MG/L
6797,NITRATE,,,
6797,PO4,,,
6798,N,,,
6798,P,MON,MON,MG/L
6798,TKN,,,
6798,ORGN,,,
6798,AMMONIA,MON,2.3,MG/L
6798,INORGN,MON,MON,MG/L
6798,NITRATE,,,
6798,PO4,,,
6800,N,,,
6800,P,MON,MON,MG/L
6800,TKN,,,
6800,ORGN,MON,MON,MG/L
6800,AMMONIA,,,
6800,INORGN,,,
6800,NITRATE,,,
6800,PO4,,,
6805,N,MON,MON,MG/L
6805,P,MON,MON,MG/L
6805,TKN,,,
6805,ORGN,,,
6805,AMMONIA,,,
6805,INORGN,,,
6805,NITRATE,,,
6805,PO4,,,
6808,N,,,
6808,P,MON,MON,MG/L
6808,TKN,,,
6808,ORGN,,,
6808,AMMONIA,MON,MON,MG/L
6808,INORGN,MON,MON,MG/L
6808,NITRATE,,,
6808,PO4,,,
6845,N,,,
6845,P,MON,MON,MG/L
6845,TKN,MON,MON,MG/L
6845,ORGN,MON,20,MG/L
6845,AMMONIA,MON,20,MG/L
6845,INORGN,,,
6845,NITRATE,,,
6845,PO4,MON,MON,MG/L
6881,N,MON,MON,MG/L
6881,P,MON,MON,MG/L
6881,TKN,,,
6881,ORGN,,,
6881,AMMONIA,,,
6881,INORGN,,,
6881,NITRATE,,,
6881,PO4,,,
6895,N,,,
6895,P,MON,MON,MG/L
6895,TKN,,,
6895,ORGN,,,
6895,AMMONIA,MON,MON,MG/L
6895,INORGN,,,
6895,NITRATE,,,
6895,PO4,,,
6902,N,,,
6902,P,MON,MON,MG/L
6902,TKN,,,
6902,ORGN,,,
6902,AMMONIA,MON,15,MG/L
6902,INORGN,,,
6902,NITRATE,,,
6902,PO4,,,
6904,N,,,
6904,P,MON,MON,KG/DAY
6904,TKN,90.70294785,163.2653061,KG/DAY
6904,ORGN,,,
6904,AMMONIA,45.35147392,90.70294785,KG/DAY
6904,INORGN,MON,MON,KG/DAY
6904,NITRATE,,,
6904,PO4,,,
6912,N,,,
6912,P,MON,MON,MG/L
6912,TKN,MON,MON,MG/L
6912,ORGN,,,
6912,AMMONIA,34.01360544,105.2154195,MG/L
6912,INORGN,MON,MON,MG/L
6912,NITRATE,,,
6912,PO4,,,
6918,N,,,
6918,P,MON,MON,MG/L
6918,TKN,37.82312925,37.82312925,MG/L
6918,ORGN,,,
6918,AMMONIA,4.716553288,4.716553288,MG/L
6918,INORGN,MON,MON,MG/L
6918,NITRATE,,,
6918,PO4,,,
6919,N,,,
6919,P,MON,MON,KG/DAY
6919,TKN,MON,MON,KG/DAY
6919,ORGN,,,
6919,AMMONIA,9,9,MG/L
6919,INORGN,MON,MON,KG/DAY
6919,NITRATE,,,
6919,PO4,,,
6920,N,,,
6920,P,MON,MON,KG/DAY
6920,TKN,MON,MON,KG/DAY
6920,ORGN,,,
6920,AMMONIA,3.990929705,3.990929705,KG/DAY
6920,INORGN,MON,MON,KG/DAY
6920,NITRATE,,,
6920,PO4,,,
6927,N,,,
6927,P,MON,MON,KG/DAY
6927,TKN,MON,MON,KG/DAY
6927,ORGN,,,
6927,AMMONIA,45.35147392,45.35147392,KG/DAY
6927,INORGN,MON,MON,KG/DAY
6927,NITRATE,,,
6927,PO4,,,
6928,N,,,
6928,P,MON,MON,KG/DAY
6928,TKN,MON,MON,KG/DAY
6928,ORGN,,,
6928,AMMONIA,75.28344671,75.28344671,KG/DAY
6928,INORGN,MON,MON,KG/DAY
6928,NITRATE,,,
6928,PO4,,,
6931,N,,,
6931,P,MON,MON,KG/DAY
6931,TKN,MON,MON,KG/DAY
6931,ORGN,,,
6931,AMMONIA,1.451247166,2.843537415,KG/DAY
6931,INORGN,MON,MON,KG/DAY
6931,NITRATE,,,
6931,PO4,,,
6951,N,,,
6951,P,MON,MON,MG/L
6951,TKN,MON,453.5147392,MG/L
6951,ORGN,,,
6951,AMMONIA,113.3786848,226.7573696,MG/L
6951,INORGN,MON,MON,MG/L
6951,NITRATE,,,
6951,PO4,,,
6970,N,,,
6970,P,MON,14.69387755,MG/L
6970,TKN,MON,MON,MG/L
6970,ORGN,,,
6970,AMMONIA,47.16553288,94.33106576,MG/L
6970,INORGN,MON,MON,MG/L
6970,NITRATE,,,
6970,PO4,,,
7019,N,,,
7019,P,MON,MON,KG/DAY
7019,TKN,MON,MON,KG/DAY
7019,ORGN,,,
7019,AMMONIA,12.38095238,12.38095238,KG/DAY
7019,INORGN,MON,MON,KG/DAY
7019,NITRATE,,,
7019,PO4,,,
7100,N,MON,MON,MG/L
7100,P,MON,MON,MG/L
7100,TKN,,,
7100,ORGN,,,
7100,AMMONIA,MON,MON,MG/L
7100,INORGN,,,
7100,NITRATE,,,
7100,PO4,,,
7104,N,,,
7104,P,MON,MON,KG/DAY
7104,TKN,11.33786848,22.67573696,KG/DAY
7104,ORGN,,,
7104,AMMONIA,5.66893424,11.33786848,MG/L
7104,INORGN,MON,MON,KG/DAY
7104,NITRATE,,,
7104,PO4,MON,MON,KG/DAY
7116,N,,,
7116,P,MON,MON,KG/DAY
7116,TKN,MON,MON,KG/DAY
7116,ORGN,,,
7116,AMMONIA,0.204081633,0.394557823,KG/DAY
7116,INORGN,MON,MON,KG/DAY
7116,NITRATE,,,
7116,PO4,,,
7124,N,,,
7124,P,MON,MON,MG/L
7124,TKN,,,
7124,ORGN,,,
7124,AMMONIA,0.063492063,0.136054422,KG/DAY
7124,INORGN,,,
7124,NITRATE,,,
7124,PO4,,,
7125,N,,,
7125,P,MON,MON,KG/DAY
7125,TKN,MON,MON,KG/DAY
7125,ORGN,,,
7125,AMMONIA,0.099773243,0.099773243,KG/DAY
7125,INORGN,MON,MON,KG/DAY
7125,NITRATE,,,
7125,PO4,,,
7126,N,,,
7126,P,MON,MON,KG/DAY
7126,TKN,MON,MON,KG/DAY
7126,ORGN,,,
7126,AMMONIA,0.045351474,0.045351474,KG/DAY
7126,INORGN,MON,MON,KG/DAY
7126,NITRATE,,,
7126,PO4,,,
7140,N,,,
7140,P,MON,MON,KG/DAY
7140,TKN,MON,MON,KG/DAY
7140,ORGN,,,
7140,AMMONIA,0.049886621,0.10430839,KG/DAY
7140,INORGN,MON,MON,KG/DAY
7140,NITRATE,,,
7140,PO4,,,
7152,N,,,
7152,P,MON,MON,KG/DAY
7152,TKN,MON,MON,KG/DAY
7152,ORGN,,,
7152,AMMONIA,0.054421769,0.054421769,KG/DAY
7152,INORGN,MON,MON,KG/DAY
7152,NITRATE,,,
7152,PO4,,,
7262,N,,,
7262,P,0.36,0.36,MG/L
7262,TKN,MON,MON,KG/DAY
7262,ORGN,,,
7262,AMMONIA,2.811791383,8.480725624,KG/DAY
7262,INORGN,MON,MON,KG/DAY
7262,NITRATE,,,
7262,PO4,,,
7263,N,MON,MON,MG/L
7263,P,,,
7263,TKN,,,
7263,ORGN,,,
7263,AMMONIA,,,
7263,INORGN,,,
7263,NITRATE,,,
7263,PO4,,,
7264,N,,,
7264,P,MON,MON,MG/L
7264,TKN,MON,MON,KG/DAY
7264,ORGN,,,
7264,AMMONIA,0.185941043,0.185941043,KG/DAY
7264,INORGN,MON,MON,KG/DAY
7264,NITRATE,,,
7264,PO4,,,
7265,N,,,
7265,P,MON,MON,KG/DAY
7265,TKN,MON,MON,KG/DAY
7265,ORGN,,,
7265,AMMONIA,0.136054422,0.136054422,KG/DAY
7265,INORGN,MON,MON,KG/DAY
7265,NITRATE,,,
7265,PO4,,,
7267,N,,,
7267,P,MON,MON,KG/DAY
7267,TKN,MON,MON,KG/DAY
7267,ORGN,,,
7267,AMMONIA,0.848072562,0.848072562,KG/DAY
7267,INORGN,MON,MON,KG/DAY
7267,NITRATE,,,
7267,PO4,,,
7268,N,,,
7268,P,MON,MON,KG/DAY
7268,TKN,MON,MON,KG/DAY
7268,ORGN,,,
7268,AMMONIA,0.108843537,0.19047619,KG/DAY
7268,INORGN,MON,MON,KG/DAY
7268,NITRATE,,,
7268,PO4,,,
7269,N,,,
7269,P,MON,MON,KG/DAY
7269,TKN,MON,MON,KG/DAY
7269,ORGN,,,
7269,AMMONIA,0.272108844,0.544217687,KG/DAY
7269,INORGN,MON,MON,KG/DAY
7269,NITRATE,,,
7269,PO4,,,
7273,N,,,
7273,P,MON,MON,KG/DAY
7273,TKN,MON,MON,KG/DAY
7273,ORGN,,,
7273,AMMONIA,0.045351474,0.045351474,KG/DAY
7273,INORGN,MON,MON,KG/DAY
7273,NITRATE,,,
7273,PO4,,,
7279,N,,,
7279,P,MON,MON,KG/DAY
7279,TKN,3.782312925,3.782312925,KG/DAY
7279,ORGN,,,
7279,AMMONIA,1.891156463,1.891156463,KG/DAY
7279,INORGN,,,
7279,NITRATE,,,
7279,PO4,,,
7287,N,,,
7287,P,MON,MON,KG/DAY
7287,TKN,MON,MON,KG/DAY
7287,ORGN,,,
7287,AMMONIA,0.045351474,0.077097506,KG/DAY
7287,INORGN,MON,MON,KG/DAY
7287,NITRATE,,,
7287,PO4,,,
7388,N,,,
7388,P,MON,MON,MG/L
7388,TKN,MON,MON,MG/L
7388,ORGN,,,
7388,AMMONIA,90.70294785,226.7573696,MG/L
7388,INORGN,MON,MON,MG/L
7388,NITRATE,,,
7388,PO4,,,
7391,N,,,
7391,P,MON,MON,MG/L
7391,TKN,113.3786848,113.3786848,MG/L
7391,ORGN,,,
7391,AMMONIA,113.3786848,113.3786848,MG/L
7391,INORGN,MON,MON,MG/L
7391,NITRATE,,,
7391,PO4,,,
7396,N,,,
7396,P,MON,MON,MG/L
7396,TKN,MON,MON,MG/L
7396,ORGN,,,
7396,AMMONIA,MON,MON,MG/L
7396,INORGN,,,
7396,NITRATE,,,
7396,PO4,,,
7397,N,,,
7397,P,MON,MON,MG/L
7397,TKN,MON,MON,MG/L
7397,ORGN,,,
7397,AMMONIA,,,
7397,INORGN,,,
7397,NITRATE,,,
7397,PO4,,,
7399,N,,,
7399,P,MON,MON,MG/L
7399,TKN,MON,MON,MG/L
7399,ORGN,,,
7399,AMMONIA,21.45124717,21.45124717,MG/L
7399,INORGN,MON,MON,MG/L
7399,NITRATE,,,
7399,PO4,,,
7400,N,,,
7400,P,MON,MON,MG/L
7400,TKN,MON,MON,MG/L
7400,ORGN,,,
7400,AMMONIA,MON,MON,MG/L
7400,INORGN,MON,MON,MG/L
7400,NITRATE,,,
7400,PO4,,,
85073,N,MON,MON,MG/L
85073,P,MON,MON,MG/L
85073,TKN,,,
85073,ORGN,,,
85073,AMMONIA,,,
85073,INORGN,,,
85073,NITRATE,,,
85073,PO4,,,
85089,N,MON,MON,MG/L
85089,P,MON,MON,MG/L
85089,TKN,,,
85089,ORGN,,,
85089,AMMONIA,,,
85089,INORGN,,,
85089,NITRATE,,,
85089,PO4,,,
85111,N,MON,MON,MG/L
85111,P,MON,MON,MG/L
85111,TKN,,,
85111,ORGN,,,
85111,AMMONIA,,,
85111,INORGN,,,
85111,NITRATE,,,
85111,PO4,,,
85116,N,MON,MON,MG/L
85116,P,MON,MON,MG/L
85116,TKN,,,
85116,ORGN,,,
85116,AMMONIA,28.57142857,166.893424,KG/DAY
85116,INORGN,,,
85116,NITRATE,,,
85116,PO4,,,
85117,N,MON,MON,MG/L
85117,P,MON,MON,MG/L
85117,TKN,,,
85117,ORGN,,,
85117,AMMONIA,,,
85117,INORGN,,,
85117,NITRATE,,,
85117,PO4,,,
85122,N,MON,MON,MG/L
85122,P,MON,MON,MG/L
85122,TKN,,,
85122,ORGN,,,
85122,AMMONIA,,,
85122,INORGN,,,
85122,NITRATE,,,
85122,PO4,,,
85123,N,MON,MON,MG/L
85123,P,MON,MON,MG/L
85123,TKN,,,
85123,ORGN,,,
85123,AMMONIA,,,
85123,INORGN,,,
85123,NITRATE,,,
85123,PO4,,,
85125,N,MON,MON,MG/L
85125,P,MON,MON,MG/L
85125,TKN,,,
85125,ORGN,,,
85125,AMMONIA,,,
85125,INORGN,,,
85125,NITRATE,,,
85125,PO4,,,
85127,N,MON,MON,MG/L
85127,P,MON,MON,MG/L
85127,TKN,,,
85127,ORGN,,,
85127,AMMONIA,,,
85127,INORGN,,,
85127,NITRATE,,,
85127,PO4,,,
85128,N,MON,MON,MG/L
85128,P,MON,MON,MG/L
85128,TKN,,,
85128,ORGN,,,
85128,AMMONIA,,,
85128,INORGN,,,
85128,NITRATE,,,
85128,PO4,,,
85130,N,MON,MON,MG/L
85130,P,MON,MON,MG/L
85130,TKN,,,
85130,ORGN,,,
85130,AMMONIA,,,
85130,INORGN,,,
85130,NITRATE,,,
85130,PO4,,,
85133,N,MON,MON,MG/L
85133,P,MON,MON,MG/L
85133,TKN,,,
85133,ORGN,,,
85133,AMMONIA,3.446712018,11.79138322,KG/DAY
85133,INORGN,,,
85133,NITRATE,,,
85133,PO4,,,
85134,N,MON,MON,MG/L
85134,P,MON,MON,MG/L
85134,TKN,,,
85134,ORGN,,,
85134,AMMONIA,,,
85134,INORGN,,,
85134,NITRATE,,,
85134,PO4,,,
85136,N,2.48501227,2.48501227,MG/L
85136,P,MON,MON,MG/L
85136,TKN,,,
85136,ORGN,,,
85136,AMMONIA,,,
85136,INORGN,,,
85136,NITRATE,,,
85136,PO4,,,
85139,N,MON,MON,MG/L
85139,P,MON,MON,MG/L
85139,TKN,,,
85139,ORGN,,,
85139,AMMONIA,,,
85139,INORGN,,,
85139,NITRATE,,,
85139,PO4,,,
85175,N,MON,MON,MG/L
85175,P,MON,MON,MG/L
85175,TKN,,,
85175,ORGN,,,
85175,AMMONIA,,,
85175,INORGN,,,
85175,NITRATE,,,
85175,PO4,,,
85188,N,MON,MON,MG/L
85188,P,MON,MON,MG/L
85188,TKN,,,
85188,ORGN,,,
85188,AMMONIA,,,
85188,INORGN,,,
85188,NITRATE,,,
85188,PO4,,,
85190,N,MON,MON,MG/L
85190,P,MON,MON,MG/L
85190,TKN,,,
85190,ORGN,,,
85190,AMMONIA,,,
85190,INORGN,,,
85190,NITRATE,,,
85190,PO4,,,
85204,N,MON,MON,MG/L
85204,P,MON,MON,MG/L
85204,TKN,,,
85204,ORGN,,,
85204,AMMONIA,,,
85204,INORGN,,,
85204,NITRATE,,,
85204,PO4,,,
85206,N,MON,MON,MG/L
85206,P,MON,MON,MG/L
85206,TKN,,,
85206,ORGN,,,
85206,AMMONIA,,,
85206,INORGN,,,
85206,NITRATE,,,
85206,PO4,,,
85210,N,3.479017178,3.479017178,MG/L
85210,P,MON,MON,MG/L
85210,TKN,,,
85210,ORGN,,,
85210,AMMONIA,,,
85210,INORGN,,,
85210,NITRATE,,,
85210,PO4,,,
85217,N,MON,MON,MG/L
85217,P,MON,MON,MG/L
85217,TKN,,,
85217,ORGN,,,
85217,AMMONIA,,,
85217,INORGN,,,
85217,NITRATE,,,
85217,PO4,,,
88240,N,MON,MON,MG/L
88240,P,MON,MON,MG/L
88240,TKN,,,
88240,ORGN,,,
88240,AMMONIA,,,
88240,INORGN,,,
88240,NITRATE,,,
88240,PO4,,,
88241,N,,,
88241,P,MON,MON,MG/L
88241,TKN,,,
88241,ORGN,,,
88241,AMMONIA,148.2993197,296.5986395,KG/DAY
88241,INORGN,,,
88241,NITRATE,,,
88241,PO4,,,
88242,N,MON,MON,MG/L
88242,P,MON,MON,MG/L
88242,TKN,,,
88242,ORGN,,,
88242,AMMONIA,,,
88242,INORGN,,,
88242,NITRATE,,,
88242,PO4,,,
88244,N,,,
88244,P,MON,MON,MG/L
88244,TKN,,,
88244,ORGN,,,
88244,AMMONIA,10.88435374,30.83900227,KG/DAY
88244,INORGN,,,
88244,NITRATE,,,
88244,PO4,,,
88245,N,,,
88245,P,MON,MON,MG/L
88245,TKN,,,
88245,ORGN,,,
88245,AMMONIA,MON,MON,MG/L
88245,INORGN,,,
88245,NITRATE,,,
88245,PO4,,,
88246,N,MON,MON,MG/L
88246,P,26.75736961,26.75736961,KG/DAY
88246,TKN,,,
88246,ORGN,,,
88246,AMMONIA,39.90929705,103.4013605,KG/DAY
88246,INORGN,,,
88246,NITRATE,,,
88246,PO4,,,
88247,N,MON,MON,MG/L
88247,P,MON,MON,MG/L
88247,TKN,,,
88247,ORGN,,,
88247,AMMONIA,,,
88247,INORGN,,,
88247,NITRATE,,,
88247,PO4,,,
88248,N,,,
88248,P,MON,MON,MG/L
88248,TKN,,,
88248,ORGN,,,
88248,AMMONIA,6.349206349,17.23356009,KG/DAY
88248,INORGN,,,
88248,NITRATE,MON,MON,MG/L
88248,PO4,,,
88253,N,,,
88253,P,MON,MON,MG/L
88253,TKN,,,
88253,ORGN,,,
88253,AMMONIA,8.163265306,15.41950113,KG/DAY
88253,INORGN,,,
88253,NITRATE,,,
88253,PO4,,,
88254,N,MON,MON,MG/L
88254,P,MON,MON,MG/L
88254,TKN,,,
88254,ORGN,,,
88254,AMMONIA,,,
88254,INORGN,,,
88254,NITRATE,,,
88254,PO4,,,
88256,N,,,
88256,P,MON,MON,MG/L
88256,TKN,,,
88256,ORGN,,,
88256,AMMONIA,3.537414966,9.523809524,KG/DAY
88256,INORGN,,,
88256,NITRATE,,,
88256,PO4,,,
88257,N,,,
88257,P,MON,MON,MG/L
88257,TKN,,,
88257,ORGN,,,
88257,AMMONIA,115.1927438,307.0294785,KG/DAY
88257,INORGN,,,
88257,NITRATE,,,
88257,PO4,,,
88258,N,MON,MON,MG/L
88258,P,MON,MON,MG/L
88258,TKN,,,
88258,ORGN,,,
88258,AMMONIA,,,
88258,INORGN,,,
88258,NITRATE,,,
88258,PO4,,,
88259,N,,,
88259,P,MON,MON,MG/L
88259,TKN,,,
88259,ORGN,,,
88259,AMMONIA,5.89569161,14.96598639,KG/DAY
88259,INORGN,,,
88259,NITRATE,,,
88259,PO4,,,
88260,N,,,
88260,P,MON,MON,MG/L
88260,TKN,,,
88260,ORGN,,,
88260,AMMONIA,2.176870748,14.51247166,KG/DAY
88260,INORGN,,,
88260,NITRATE,,,
88260,PO4,,,
88261,N,MON,MON,MG/L
88261,P,MON,MON,MG/L
88261,TKN,,,
88261,ORGN,,,
88261,AMMONIA,,,
88261,INORGN,,,
88261,NITRATE,,,
88261,PO4,,,
88262,N,,,
88262,P,31.29251701,31.29251701,KG/DAY
88262,TKN,,,
88262,ORGN,,,
88262,AMMONIA,168.707483,424.4897959,KG/DAY
88262,INORGN,,,
88262,NITRATE,,,
88262,PO4,,,
88263,N,,,
88263,P,MON,MON,MG/L
88263,TKN,,,
88263,ORGN,,,
88263,AMMONIA,94.33106576,251.2471655,KG/DAY
88263,INORGN,,,
88263,NITRATE,,,
88263,PO4,,,
88264,N,MON,MON,MG/L
88264,P,MON,MON,MG/L
88264,TKN,,,
88264,ORGN,,,
88264,AMMONIA,20.861678,39.90929705,KG/DAY
88264,INORGN,,,
88264,NITRATE,,,
88264,PO4,,,
88266,N,MON,MON,MG/L
88266,P,MON,MON,MG/L
88266,TKN,,,
88266,ORGN,,,
88266,AMMONIA,,,
88266,INORGN,,,
88266,NITRATE,,,
88266,PO4,,,
88267,N,,,
88267,P,MON,MON,MG/L
88267,TKN,,,
88267,ORGN,,,
88267,AMMONIA,,,
88267,INORGN,,,
88267,NITRATE,,,
88267,PO4,,,
88272,N,MON,MON,MG/L
88272,P,,,
88272,TKN,,,
88272,ORGN,,,
88272,AMMONIA,,,
88272,INORGN,,,
88272,NITRATE,,,
88272,PO4,,,
88273,N,MON,MON,MG/L
88273,P,,,
88273,TKN,,,
88273,ORGN,,,
88273,AMMONIA,,,
88273,INORGN,,,
88273,NITRATE,,,
88273,PO4,,,
88274,N,,,
88274,P,MON,MON,MG/L
88274,TKN,,,
88274,ORGN,,,
88274,AMMONIA,23.58276644,4,MG/L
88274,INORGN,,,
88274,NITRATE,,,
88274,PO4,,,
88275,N,,,
88275,P,2.494331066,2.494331066,KG/DAY
88275,TKN,,,
88275,ORGN,,,
88275,AMMONIA,2.857142857,3.673469388,KG/DAY
88275,INORGN,,,
88275,NITRATE,,,
88275,PO4,,,
88276,N,,,
88276,P,,,
88276,TKN,,,
88276,ORGN,,,
88276,AMMONIA,1.1,3.5,MG/L
88276,INORGN,,,
88276,NITRATE,,,
88276,PO4,,,
88279,N,MON,MON,MG/L
88279,P,MON,MON,MG/L
88279,TKN,,,
88279,ORGN,,,
88279,AMMONIA,,,
88279,INORGN,,,
88279,NITRATE,,,
88279,PO4,,,
88280,N,,,
88280,P,MON,MON,MG/L
88280,TKN,,,
88280,ORGN,,,
88280,AMMONIA,0.023129252,0.068027211,KG/DAY
88280,INORGN,,,
88280,NITRATE,,,
88280,PO4,,,
88282,N,,,
88282,P,MON,MON,MG/L
88282,TKN,,,
88282,ORGN,,,
88282,AMMONIA,0.045351474,0.12244898,KG/DAY
88282,INORGN,,,
88282,NITRATE,,,
88282,PO4,,,
88283,N,MON,MON,MG/L
88283,P,MON,MON,MG/L
88283,TKN,,,
88283,ORGN,,,
88283,AMMONIA,,,
88283,INORGN,,,
88283,NITRATE,,,
88283,PO4,,,
88284,N,,,
88284,P,MON,MON,MG/L
88284,TKN,,,
88284,ORGN,,,
88284,AMMONIA,7.256235828,18.59410431,KG/DAY
88284,INORGN,,,
88284,NITRATE,,,
88284,PO4,,,
88285,N,,,
88285,P,MON,MON,MG/L
88285,TKN,,,
88285,ORGN,,,
88285,AMMONIA,2.857142857,7.709750567,KG/DAY
88285,INORGN,,,
88285,NITRATE,,,
88285,PO4,,,
88290,N,,,
88290,P,MON,MON,MG/L
88290,TKN,,,
88290,ORGN,,,
88290,AMMONIA,,,
88290,INORGN,,,
88290,NITRATE,,,
88290,PO4,,,
88291,N,,,
88291,P,MON,MON,MG/L
88291,TKN,,,
88291,ORGN,,,
88291,AMMONIA,0.068027211,0.285714286,KG/DAY
88291,INORGN,,,
88291,NITRATE,,,
88291,PO4,,,
88296,N,MON,MON,MG/L
88296,P,MON,MON,MG/L
88296,TKN,,,
88296,ORGN,,,
88296,AMMONIA,35.37414966,37.64172336,KG/DAY
88296,INORGN,,,
88296,NITRATE,,,
88296,PO4,,,
88298,N,,,
88298,P,MON,MON,MG/L
88298,TKN,,,
88298,ORGN,,,
88298,AMMONIA,,,
88298,INORGN,,,
88298,NITRATE,,,
88298,PO4,,,
88301,N,,,
88301,P,MON,MON,MG/L
88301,TKN,,,
88301,ORGN,,,
88301,AMMONIA,4.535147392,8.616780045,KG/DAY
88301,INORGN,,,
88301,NITRATE,,,
88301,PO4,,,
88302,N,,,
88302,P,MON,MON,MG/L
88302,TKN,,,
88302,ORGN,,,
88302,AMMONIA,14.96598639,20.861678,KG/DAY
88302,INORGN,,,
88302,NITRATE,,,
88302,PO4,,,
88303,N,,,
88303,P,MON,MON,MG/L
88303,TKN,,,
88303,ORGN,,,
88303,AMMONIA,0.285714286,0.453514739,KG/DAY
